Name	Mana Cost	Type	Rules Text	Flavor Text	Power	Toughness	Loyalty	Name 2	Mana Cost 2	Type 2	Rules Text 2	Flavor Text 2	Power 2	Toughness 2	Loyalty 2	
The Vidalian	5	Legendary Enchantment — Landmark 	​				3	
Hedge Maze		Land — Forest Island 	(T: Add G or U.)\n Hedge Maze enters tapped.\n When Hedge Maze enters, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)					
Hinterland Harbor		Land	Hinterland Harbor enters tapped unless you control a Forest or an Island.\n T: Add G or U.					
Overflowing Basin		Land	1, T: Add GU.					
Path of Ancestry		Land	Path of Ancestry enters tapped.\n T: Add one mana of any color in your commander’s color identity. When that mana is spent to cast a creature spell that shares a creature type with your commander, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)					
Temple of Mystery		Land	Temple of Mystery enters tapped.\n When Temple of Mystery enters, scry 1.\n T: Add G or U.					
Vineglimmer Snarl		Land	As Vineglimmer Snarl enters, you may reveal a Forest or Island card from your hand. If you don’t, Vineglimmer Snarl enters tapped.\n T: Add G or U.					
Yavimaya Coast		Land	T: Add C.\n T: Add G or U. Yavimaya Coast deals 1 damage to you.					
Make Your Own Luck	3GU	Sorcery	Look at the top three cards of your library. You may exile a nonland card from among them. If you do, it becomes plotted. Put the rest into your hand. (You may cast it as a sorcery on a later turn without paying its mana cost.)					
River's Rebuke	4UU	Sorcery	Return all nonland permanents target player controls to their owner’s hand.					
Wash Out	3U	Sorcery	Return all permanents of the color of your choice to their owners’ hands.					
Selesnya Signet	2	Artifact	1, T: Add GW.					
Symmetry Matrix	4	Artifact	Whenever a creature you control with power equal to its toughness enters, you may pay 1. If you do, draw a card.					
Talisman of Unity	2	Artifact	T: Add C.\n T: Add G or W. This artifact deals 1 damage to you.					
Arbor Elf	G	Creature — Elf Druid 	T: Untap target Forest.		1	1		
Avacyn's Pilgrim	G	Creature — Human Monk 	T: Add W.		1	1		
Beast Whisperer	2GG	Creature — Elf Druid 	Whenever you cast a creature spell, draw a card.		2	3		
Benevolent Bodyguard	W	Creature — Human Cleric 	Sacrifice Benevolent Bodyguard: Target creature you control gains protection from the color of your choice until end of turn.		1	1		
Bess, Soul Nourisher	1GW	Legendary Creature — Human Citizen 	Whenever one or more other creatures you control with base power and toughness 1/1 enter, put a +1/+1 counter on Bess.\n Whenever Bess attacks, each other creature you control with base power and toughness 1/1 gets +X/+X until end of turn, where X is the number of +1/+1 counters on Bess.		1	1		
Caustic Caterpillar	G	Creature — Insect 	1G, Sacrifice Caustic Caterpillar: Destroy target artifact or enchantment.		1	1		
Champion of Lambholt	1GG	Creature — Human Warrior 	Creatures with power less than this creature’s power can’t block creatures you control.\n Whenever another creature you control enters, put a +1/+1 counter on this creature.		1	1		
Cultivator of Blades	3GG	Creature — Elf Artificer 	Fabricate 2 (When this creature enters, put two +1/+1 counters on it or create two 1/1 colorless Servo artifact creature tokens.)\n Whenever this creature attacks, you may have other attacking creatures get +X/+X until end of turn, where X is this creature’s power.		1	1		
Elvish Visionary	1G	Creature — Elf Shaman 	When this creature enters, draw a card.		1	1		
Enduring Vitality	1GG	Enchantment Creature — Elk Glimmer 	Vigilance\n Creatures you control have “T: Add one mana of any color.”\n When Enduring Vitality dies, if it was a creature, return it to the battlefield under its owner’s control. It’s an enchantment. (It’s not a creature.)		3	3		
Gala Greeters	1G	Creature — Elf Druid 	Alliance — Whenever another creature you control enters, choose one that hasn’t been chosen this turn —\n • Put a +1/+1 counter on this creature.\n • Create a tapped Treasure token.\n • You gain 2 life.		1	1		
Guide of Souls	W	Creature — Human Cleric 	Whenever another creature you control enters, you gain 1 life and get E (an energy counter).\n Whenever you attack, you may pay EEE. When you do, put two +1/+1 counters and a flying counter on target attacking creature. It becomes an Angel in addition to its other types.		1	2		
Haywire Mite	1	Artifact Creature — Insect 	When Haywire Mite dies, you gain 2 life.\n G, Sacrifice Haywire Mite: Exile target noncreature artifact or noncreature enchantment.		1	1		
Heronblade Elite	2G	Creature — Human Warrior 	Vigilance\n Whenever another Human you control enters, put a +1/+1 counter on this creature.\n T: Add X mana of any one color, where X is this creature’s power.		1	1		
Hydra Trainer	1G	Creature — Human Warrior 	You may exert Hydra Trainer as it attacks. When you do, target creature gets +X/+X until end of turn, where X is the number of counters on permanents you control. (An exerted creature won’t untap during your next untap step.)\n 2G: Adapt 2. (If this creature has no +1/+1 counters on it, put two +1/+1 counters on it.)		1	1		
Ilysian Caryatid	1G	Creature — Plant 	T: Add one mana of any color. If you control a creature with power 4 or greater, add two mana of any one color instead.		1	1		
Indebted Spirit	W	Enchantment Creature — Spirit 	Bestow 2W (If you cast this card for its bestow cost, it’s an Aura spell with enchant creature. It becomes a creature again if it’s not attached.)\n Afterlife 1 (Whenever this creature dies, create a 1/1 white and black Spirit creature token with flying.)\n Enchanted creature gets +1/+1 and has afterlife 1.		1	1		
Kami of Whispered Hopes	2G	Creature — Spirit 	If one or more +1/+1 counters would be put on a permanent you control, that many plus one +1/+1 counters are put on that permanent instead.\n T: Add X mana of any one color, where X is this creature’s power.					
Katilda, Dawnhart Prime	GW	Legendary Creature — Human Warlock 	Protection from Werewolves\n Human creatures you control have “T: Add one mana of any of this creature’s colors.”\n 4GW, T: Put a +1/+1 counter on each creature you control.		1	1		
Kutzil, Malamet Exemplar	1GW	Legendary Creature — Warrior Cat 	Your opponents can’t cast spells during your turn.\n Whenever one or more creatures you control each with power greater than its base power deals combat damage to a player, draw a card.		3	3		
Luminarch Aspirant	1W	Creature — Human Cleric 	At the beginning of combat on your turn, put a +1/+1 counter on target creature you control.		1	1		
Managorger Hydra	2G	Creature — Hydra 	Trample\n Whenever a player casts a spell, put a +1/+1 counter on Managorger Hydra.		1	1		
Mentor of the Meek	2W	Creature — Human Soldier 	Whenever another creature you control with power 2 or less enters, you may pay 1. If you do, draw a card.		2	2		
Mirror Entity	2W	Creature — Shapeshifter 	Changeling (This card is every creature type.)\n X: Until end of turn, creatures you control have base power and toughness X/X and gain all creature types.		1	1		
Ollenbock Escort	W	Creature — Human Cleric 	Vigilance\n Sacrifice Ollenbock Escort: Target creature you control with a +1/+1 counter on it gains lifelink and indestructible until end of turn.		1	1		
Resolute Reinforcements	1W	Creature — Human Soldier 	Flash (You may cast this spell any time you could cast an instant.)\n When Resolute Reinforcements enters, create a 1/1 white Soldier creature token.		1	1		
Selfless Savior	W	Creature — Dog 	Sacrifice Selfless Savior: Another target creature you control gains indestructible until end of turn. (Damage and effects that say “destroy” don’t destroy it.)		1	1		
Spirited Companion	1W	Enchantment Creature — Dog 	When Spirited Companion enters, draw a card.		1	1		
Springheart Nantuko	1G	Enchantment Creature — Monk Insect 	Bestow 1G\n Enchanted creature gets +1/+1.\n Landfall — Whenever a land you control enters, you may pay 1G if Springheart Nantuko is attached to a creature you control. If you do, create a token that’s a copy of that creature. If you didn’t create a token this way, create a 1/1 green Insect creature token.		1	1		
Torens, Fist of the Angels	1GW	Legendary Creature — Human Cleric 	Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)\n Whenever you cast a creature spell, create a 1/1 green and white Human Soldier creature token with training.		2	2		
Wildwood Mentor	2G	Creature — Treefolk 	Whenever a token you control enters, put a +1/+1 counter on Wildwood Mentor.\n Whenever Wildwood Mentor attacks, another target attacking creature gets +X/+X until end of turn, where X is Wildwood Mentor’s power.		1	1		
Wood Elves	2G	Creature — Elf Scout 	When Wood Elves enters, search your library for a Forest card, put that card onto the battlefield, then shuffle.		1	1		
Wyrm's Crossing Patrol	W	Creature — Human Soldier 	Myriad (Whenever this creature attacks, for each opponent other than defending player, you may create a token that’s a copy of this creature that’s tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)		1	1		
Assemble the Players	1W	Enchantment	You may look at the top card of your library any time.\n Once each turn, you may cast a creature spell with power 2 or less from the top of your library.					
Guardian Project	3G	Enchantment	Whenever a nontoken creature you control enters, if it doesn’t have the same name as another creature you control or a creature card in your graveyard, draw a card.					
Mirari's Wake	3GW	Enchantment	Creatures you control get +1/+1.\n Whenever you tap a land for mana, add one mana of any type that land produced.					
Wild Pair	4GG	Enchantment	Whenever a creature enters, if you cast it from your hand, you may search your library for a creature card with the same total power and toughness, put it onto the battlefield, then shuffle.					
Cosmic Rebirth	1GW	Instant	Choose target permanent card in your graveyard. If it has mana value 3 or less, you may put it onto the battlefield. If you don’t put it onto the battlefield, put it into your hand.\n You gain 3 life.					
Rite of Harmony	GW	Instant	Whenever a creature or enchantment you control enters this turn, draw a card.\n Flashback 2GW (You may cast this card from your graveyard for its flashback cost. Then exile it.)					
Snakeskin Veil	G	Instant	Put a +1/+1 counter on target creature you control. It gains hexproof until end of turn. (It can’t be the target of spells or abilities your opponents control.)					
Your Temple Is Under Attack	2W	Instant	Choose one —\n • Pray for Protection — Creatures you control gain indestructible until end of turn.\n • Strike a Deal — You and target opponent each draw two cards.					
Branchloft Pathway		Land	T: Add G,					Boulderloft Pathway		Land	T: Add W.					
Brushland		Land	T: Add C.\n T: Add G or W. This land deals 1 damage to you.					
Canopy Vista		Land — Forest Plains 	(T: Add G or W.)\n Canopy Vista enters tapped unless you control two or more basic lands.					
Castle Ardenvale		Land	Castle Ardenvale enters tapped unless you control a Plains.\n T: Add W.\n 2WW, T: Create a 1/1 white Human creature token.					
Fortified Village		Land	As Fortified Village enters, you may reveal a Forest or Plains card from your hand. If you don’t, Fortified Village enters tapped.\n T: Add G or W.					
Razorverge Thicket		Land	Razorverge Thicket enters tapped unless you control two or fewer other lands.\n T: Add G or W.					
Sungrass Prairie		Land	1, T: Add GW.					
Windbrisk Heights		Land	Hideaway 4 (When this land enters, look at the top four cards of your library, exile one face down, then put the rest on the bottom in a random order.)\n Windbrisk Heights enters tapped.\n T: Add W.\n W, T: You may play the exiled card without paying its mana cost if you attacked with three or more creatures this turn.					
Basri Ket	1WW	Legendary Planeswalker — Basri 	[+1]: Put a +1/+1 counter on up to one target creature. It gains indestructible until end of turn.\n [-2]: Whenever one or more nontoken creatures attack this turn, create that many 1/1 white Soldier creature tokens that are tapped and attacking.\n [-6]: You get an emblem with “At the beginning of combat on your turn, create a 1/1 white Soldier creature token, then put a +1/+1 counter on each creature you control.”				3	
Elspeth, Sun's Champion	4WW	Legendary Planeswalker — Elspeth 	[+1]: Create three 1/1 white Soldier creature tokens.\n [-3]: Destroy all creatures with power 4 or greater.\n [-7]: You get an emblem with “Creatures you control get +2/+2 and have flying.”				4	
Vivien, Champion of the Wilds	2G	Legendary Planeswalker — Vivien 	You may cast creature spells as though they had flash.\n [+1]: Until your next turn, up to one target creature gains vigilance and reach.\n [-2]: Look at the top three cards of your library. Exile one face down and put the rest on the bottom of your library in any order. For as long as it remains exiled, you may cast it if it’s a creature spell.				4	
Chatterstorm	1G	Sorcery	Create a 1/1 green Squirrel creature token.\n Storm (When you cast this spell, copy it for each spell cast before it this turn.)					
Citywide Bust	1WW	Sorcery	Destroy all creatures with toughness 4 or greater.					
Fell the Mighty	4W	Sorcery	Destroy all creatures with power greater than target creature’s power.					
Harvest Season	2G	Sorcery	Search your library for up to X basic land cards, where X is the number of tapped creatures you control, put those cards onto the battlefield tapped, then shuffle.					
Return from the Wilds	2G	Sorcery	Choose two —\n • Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.\n • Create a 1/1 white Human creature token.\n • Create a Food token.					
Sram's Expertise	2WW	Sorcery	Create three 1/1 colorless Servo artifact creature tokens.\n You may cast a spell with mana value 3 or less from your hand without paying its mana cost.					
Dawn of a New Age	1W	Enchantment	This enchantment enters with a hope counter on it for each creature you control.\n At the beginning of your end step, remove a hope counter from this enchantment. If you do, draw a card. Then if this enchantment has no hope counters on it, sacrifice it and you gain 4 life.					
Blood Fountain	B	Artifact	When this artifact enters, create a Blood token. (It’s an artifact with “1, T, Discard a card, Sacrifice this artifact: Draw a card.”)\n 3B, T, Sacrifice this artifact: Return up to two target creature cards from your graveyard to your hand.					
Dimir Signet	2	Artifact	1, T: Add UB.					
Golgari Signet	2	Artifact	1, T: Add BG.					
Rakdos Signet	2	Artifact	1, T: Add BR.					
Talisman of Creativity	2	Artifact	T: Add C.\n T: Add U or R. This artifact deals 1 damage to you.					
Talisman of Dominance	2	Artifact	T: Add C.\n T: Add U or B. This artifact deals 1 damage to you.					
Talisman of Indulgence	2	Artifact	T: Add C.\n T: Add B or R. This artifact deals 1 damage to you.					
The Indomitable	2UU	Legendary Artifact — Vehicle 	Trample\n Whenever a creature you control deals combat damage to a player, draw a card.\n Crew 3\n You may cast this card from your graveyard as long as you control three or more tapped Pirates and/or Vehicles.		6	6		
Admiral Beckett Brass	1UBR	Legendary Creature — Human Pirate 	Other Pirates you control get +1/+1.\n At the beginning of your end step, gain control of target nonland permanent controlled by a player who was dealt combat damage by three or more Pirates this turn.		3	3		
Admiral Brass, Unsinkable	2UBR	Legendary Creature — Human Pirate 	When Admiral Brass enters, mill four cards.\n At the beginning of combat on your turn, you may return target Pirate creature card from your graveyard to the battlefield with a finality counter on it. It has base power and toughness 4/4. It gains haste until end of turn. (If a creature with a finality counter on it would die, exile it instead.)		3	3		
Breeches, Brazen Plunderer	3R	Legendary Creature — Goblin Pirate 	Menace\n Whenever one or more Pirates you control deal damage to your opponents, exile the top card of each of those opponents’ libraries. You may play those cards this turn, and you may spend mana as though it were mana of any color to cast those spells.\n Partner (You can have two commanders if both have partner.)		3	3		
Breeches, Eager Pillager	2R	Legendary Creature — Goblin Pirate 	First strike\n Whenever a Pirate you control attacks, choose one that hasn’t been chosen this turn —\n • Create a Treasure token.\n • Target creature can’t block this turn.\n • Exile the top card of your library. You may play it this turn.					
Broadside Bombardiers	2R	Creature — Goblin Pirate 	Menace, haste\n Boast — Sacrifice another creature or artifact: This creature deals damage equal to 2 plus the sacrificed permanent’s mana value to any target. (Activate only if this creature attacked this turn and only once each turn.)		2	2		
Captain Lannery Storm	2R	Legendary Creature — Human Pirate 	Haste\n Whenever Captain Lannery Storm attacks, create a Treasure token.\n Whenever you sacrifice a Treasure, Captain Lannery Storm gets +1/+0 until end of turn.		2	2		
Captain Storm, Cosmium Raider	UR	Legendary Creature — Human Pirate 	Whenever an artifact you control enters, put a +1/+1 counter on target Pirate you control.		2	2		
Captain Vargus Wrath	UR	Legendary Creature — Orc Pirate 	Whenever Captain Vargus Wrath attacks, Pirates you control get +1/+1 until end of turn for each time you’ve cast a commander from the command zone this game.		1	1		
Captivating Crew	3R	Creature — Human Pirate 	3R: Gain control of target creature an opponent controls until end of turn. Untap that creature. It gains haste until end of turn. Activate only as a sorcery.		4	3		
Changeling Outcast	B	Creature — Shapeshifter 	Changeling (This card is every creature type.)\n This creature can’t block and can’t be blocked.		1	1		
Charred Graverobber	2B	Creature — Skeleton Mercenary 	When Charred Graverobber enters, return target outlaw card from your graveyard to your hand.\n Escape—3BB, Exile four other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)\n Charred Graverobber escapes with a +1/+1 counter on it.		3	1		
Coercive Recruiter	4R	Creature — Orc Pirate 	Whenever Coercive Recruiter or another Pirate you control enters, gain control of target creature until end of turn. Untap that creature. Until end of turn, it gains haste and becomes a Pirate in addition to its other types.		4	3		
Corsair Captain	2U	Creature — Human Pirate 	When this creature enters, create a Treasure token. (It’s an artifact with “T, Sacrifice this token: Add one mana of any color.”)\n Other Pirates you control get +1/+1.		2	2		
Cutthroat Negotiator	2UR	Creature — Orc Pirate 	Parley — Whenever this creature attacks, each player reveals the top card of their library. For each nonland card revealed this way, you create a tapped Treasure token. Then each player draws a card.		4	3		
Enterprising Scallywag	1R	Creature — Goblin Pirate 	At the beginning of your end step, if you descended this turn, create a Treasure token. (You descended if a permanent card was put into your graveyard from anywhere this turn.)		2	2		
Gemcutter Buccaneer	3R	Creature — Orc Pirate Artificer 	Whenever this creature or another Pirate you control enters, create a tapped Treasure token.\n Treasures you control are Equipment in addition to their other types and have “Equipped creature gets +2/+0,” equip Pirate 1, and equip 3.		1	3		
Graywater's Fixer	2BR	Creature — Lizard Mercenary 	Each outlaw creature card in your graveyard has encore X, where X is its mana value. (X, Exile this card from your graveyard: For each opponent, create a token copy that attacks that opponent this turn if able. They gain haste. Sacrifice them at the beginning of the next end step. Activate only as a sorcery.)		4	4		
Hellspur Posse Boss	2RR	Creature — Lizard Rogue 	Other outlaws you control have haste. (Assassins, Mercenaries, Pirates, Rogues, and Warlocks are outlaws.)\n When this creature enters, create two 1/1 red Mercenary creature tokens with “T: Target creature you control gets +1/+0 until end of turn. Activate only as a sorcery.”		2	4		
Hostage Taker	2UB	Creature — Human Pirate 	When this creature enters, exile another target creature or artifact until this creature leaves the battlefield. You may cast that card for as long as it remains exiled, and mana of any type can be spent to cast that spell.		2	3		
Kari Zev, Skyship Raider	1R	Legendary Creature — Human Pirate 	First strike, menace\n Whenever Kari Zev attacks, create Ragavan, a legendary 2/1 red Monkey creature token. Ragavan enters tapped and attacking. Exile that token at end of combat.		1	3		
Kitesail Freebooter	1B	Creature — Human Pirate 	Flying\n When this creature enters, target opponent reveals their hand. You choose a noncreature, nonland card from it. Exile that card until this creature leaves the battlefield.		1	2		
Laughing Jasper Flint	1BR	Legendary Creature — Lizard Rogue 	Creatures you control but don’t own are Mercenaries in addition to their other types.\n At the beginning of your upkeep, exile the top X cards of target opponent’s library, where X is the number of outlaws you control. Until end of turn, you may cast spells from among those cards, and mana of any type can be spent to cast those spells.        		4	3		
Malcolm, Keen-Eyed Navigator	2U	Legendary Creature — Siren Pirate 	Flying\n Whenever one or more Pirates you control deal damage to your opponents, you create a Treasure token for each opponent dealt damage. (It’s an artifact with “T, Sacrifice this token: Add one mana of any color.”)\n Partner (You can have two commanders if both have partner.)		2	2		
Marchesa, Dealer of Death	UBR	Legendary Creature — Human Rogue 	Whenever you commit a crime, you may pay . If you do, look at the top two cards of your library. Put one of them into your hand and the other into your graveyard. (Targeting opponents, anything they control, and/or cards in their graveyards is a crime.)		3	4		
Moritte of the Frost	2GUU	Legendary Snow Creature — Shapeshifter 	Changeling (This card is every creature type.)\n You may have Moritte of the Frost enter as a copy of a permanent you control, except it’s legendary and snow in addition to its other types and, if it’s a creature, it enters with two additional +1/+1 counters on it and has changeling.		0	0		
Pirated Copy	4U	Creature — Shapeshifter Pirate 	You may have this creature enter as a copy of any creature on the battlefield, except it’s a Pirate in addition to its other types and it has “Whenever this creature or another creature with the same name deals combat damage to a player, you draw a card.”		0	0		
Port Razer	3RR	Creature — Orc Pirate 	Whenever this creature deals combat damage to a player, untap each creature you control. After this phase, there is an additional combat phase.\n This creature can’t attack a player it has already attacked this turn.		4	4		
Protean Raider	1UR	Creature — Shapeshifter Pirate 	Raid — If you attacked this turn, you may have this creature enter as a copy of any creature on the battlefield.		2	2		
The Z-Drive	3GU	Legendary Artifact	At the beginning of your upkeep, put a ripcord counter on The Z-Drive.\n 3GU, T: End the turn, this ability costs 3GU less if its your turn. If you do, draw a card for each ripcord counter on it and exile it, then, take an extra turn after this one.					
Spray and Prey (Twitch)	BG	Sorcery	Overload 3BG\n Target creature you control gains toxic 1 and “if this creature would deal combat damage to an opponent it deals that much combat damage to each opponent instead.” until end of turn.					
Merchant of the Sewers (Twitch)	3BB	Creature — Rat Citizen 	When Merchant of the Sewers enters, proliferate.\n Whenever Merchant of the Sewers leaves the battlefield, each opponent loses life equal to twice the number of poison counters they have, you gain life equal to the amount of life lost this way.		4	2		
Ramirez DePietro, Pillager	2UB	Legendary Creature — Human Pirate 	When Ramirez DePietro enters, you lose 2 life and create two Treasure tokens.\n Whenever one or more Pirates you control deal combat damage to a player, exile the top card of that player’s library. You may cast that card for as long as it remains exiled.		4	3		
Reckless Lackey	R	Creature — Goblin Pirate 	First strike, haste\n 2R, Sacrifice this creature: Draw a card and create a Treasure token. (It’s an artifact with “T, Sacrifice this token: Add one mana of any color.”)		1	2		
Roaming Throne	4	Artifact Creature — Golem 	Ward 2\n As this Roaming Throne enters, choose a creature type.\n Roaming Throne is the chosen type in addition to its other types.\n If a triggered ability of another creature you control of the chosen type triggers, it triggers an additional time.		4	4		
Skeleton Crew	3B	Creature — Skeleton Pirate 	Each other creature you control that’s a Skeleton or Pirate gets +1/+1.\n Whenever one or more creature cards leave your graveyard, create a 2/2 black Skeleton Pirate creature token. (This ability triggers only from the battlefield.)\n 5B: Return this card from your graveyard to the battlefield tapped.		3	3		
Spectral Sailor	U	Creature — Spirit Pirate 	Flash (You may cast this spell any time you could cast an instant.)\n Flying\n 3U: Draw a card.		1	1		
Storm Fleet Negotiator	2U	Creature — Siren Pirate 	Flying\n Parley — Whenever Storm Fleet Negotiator attacks, each player reveals the top card of their library. For each nonland card revealed this way, you create a Map token. Then each player draws a card. (It’s an artifact with “1, T, Sacrifice this artifact: Target creature you control explores. Activate only as a sorcery.”)		2	2		
Vial Smasher, Gleeful Grenadier	BR	Legendary Creature — Goblin Mercenary 	Whenever another outlaw you control enters, Vial Smasher deals 1 damage to target opponent. (Assassins, Mercenaries, Pirates, Rogues, and Warlocks are outlaws.)		3	2		
Zara, Renegade Recruiter	3UR	Legendary Creature — Human Pirate 	Flying\n Whenever Zara attacks, look at defending player’s hand. You may put a creature card from it onto the battlefield under your control tapped and attacking that player or a planeswalker they control. Return that creature to its owner’s hand at the beginning of the next end step.		4	3		
At Knifepoint	1BR	Enchantment	During your turn, outlaws you control have first strike. (Assassins, Mercenaries, Pirates, Rogues, and Warlocks are outlaws.)\n Whenever you commit a crime, create a 1/1 red Mercenary creature token with “T: Target creature you control gets +1/+0 until end of turn. Activate only as a sorcery.” This ability triggers only once each turn.					
Blood Spatter Analysis	BR	Enchantment	When Blood Spatter Analysis enters, it deals 3 damage to target creature an opponent controls.\n Whenever one or more creatures die, mill a card and put a bloodstain counter on Blood Spatter Analysis. Then sacrifice it if it has five or more bloodstain counters on it. When you do, return target creature card from your graveyard to your hand.					
Call to the Kindred	3U	Enchantment — Aura 	Enchant creature\n At the beginning of your upkeep, you may look at the top five cards of your library. If you do, you may put a creature card that shares a creature type with enchanted creature from among them onto the battlefield, then you put the rest of those cards on the bottom of your library in any order.					
Curiosity	U	Enchantment — Aura 	Enchant creature\n Whenever enchanted creature deals damage to an opponent, you may draw a card.					
Double Down	3U		Whenever you cast an outlaw spell, copy that spell. (Assassins, Mercenaries, Pirates, Rogues, and Warlocks are outlaws.)					
Kindred Discovery	3UU	Enchantment	As this enchantment enters, choose a creature type.\n Whenever a creature you control of the chosen type enters or attacks, draw a card.					
Caught in the Crossfire	RR	Instant	Spree (Choose one or more additional costs.)\n + 1 — Caught in the Crossfire deals 2 damage to each outlaw creature. (Assassins, Mercenaries, Pirates, Rogues, and Warlocks are outlaws.)\n + 1 — Caught in the Crossfire deals 2 damage to each non-outlaw creature.					
Dead Before Sunrise	3R	Instant	Until end of turn, outlaw creatures you control get +1/+0 and gain “T: This creature deals damage equal to its power to target creature.” (Assassins, Mercenaries, Pirates, Rogues, and Warlocks are outlaws.)					
Fiery Cannonade	2R	Instant	Fiery Cannonade deals 2 damage to each non-Pirate creature.					
Secluded Courtyard		Land	As Secluded Courtyard enters, choose a creature type.\n T: Add C.\n T: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type or activate an ability of a creature source of the chosen type.					
Unclaimed Territory		Land	As Unclaimed Territory enters, choose a creature type.\n T: Add C.\n T: Add one mana of any color. Spend this mana only to cast a creature spell of the chosen type.					
Back in Town	X2B	Sorcery	Return X target outlaw creature cards from your graveyard to the battlefield. (Assassins, Mercenaries, Pirates, Rogues, and Warlocks are outlaws.)					
March of the Drowned	B	Sorcery	Choose one —\n • Return target creature card from your graveyard to your hand.\n • Return two target Pirate cards from your graveyard to your hand.					
